shipment_id,entry_no,hs_code,product_desc,supplier,country_origin,country_destination,declared_value_usd,invoice_value_usd,weight_kg,volume_m3,broker,port_of_entry,entry_date,accepted_date,release_date,duty_amount_usd,tax_amount_usd,broker_fee_usd,incoterm,license_required,license_obtained,fta_claimed,restricted_party_pass,container_number,slow_clearance
SHIP001221,22EMKIM499238,394726,PACKAGING MATERIAL,AutoParts International,SENEGAL,NIGERIA,98548.0,95875.49,1178.35,4.95,DHL GLOBAL FORWARDING,ABIDJAN,2026-01-15 22:05:01,2026-01-16 01:05:01,2026-01-17 02:05:01,9784.03,17333.12,222.01,CFR,N,N,EAC,Y,AMZN101323,N
SHIP001222,22EMKIM464921,703950,GLASS TUBES,AgriTech Solutions,INDIA,KENYA,125705.0,125156.45,3475.41,3.18,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-03-02 22:05:01,2026-03-02 23:05:01,2026-03-04 21:05:01,6937.44,21222.79,218.16,DAP,N,N,COMESA,Y,AMZN631173,N
SHIP001223,22EMKIM479817,946717,METAL FURNITURE,ElectroTech Manufacturing,ETHIOPIA,UGANDA,102217.0,103891.12,3957.24,17.9,BOLLORE LOGISTICS,MOMBASA ICD,2026-02-15 22:05:01,2026-02-16 02:05:01,2026-02-16 09:05:01,6443.63,17385.7,219.56,CIF,N,N,AFCFTA,Y,AMZN604999,N
SHIP001224,22EMKIM427345,626961,TEXTILE YARN,AgriTech Solutions,CHINA,GHANA,32333.0,31812.44,3753.08,7.92,DHL GLOBAL FORWARDING,LAGOS,2026-01-07 22:05:01,2026-01-07 23:05:01,2026-01-08 08:05:01,2252.32,5533.65,271.72,EXW,N,N,COMESA,Y,AMZN520105,N
SHIP001225,22EMKIM479211,845849,COMPRESSOR,GreenEnergy Systems,KENYA,TANZANIA,125132.0,131165.72,4824.74,7.31,KUEHNE NAGEL,ALEXANDRIA,2025-08-17 22:05:01,2025-08-18 00:05:01,2025-08-18 16:05:01,10788.25,21747.24,297.83,DDP,N,N,SADC,Y,AMZN232270,N
SHIP001226,22EMKIM467406,731878X,STEEL BARS,TechGlobal Ltd,INDIA,UGANDA,86143.0,85413.18,4840.03,14.97,DHL GLOBAL FORWARDING,DURBAN,2025-07-13 22:05:01,2025-07-13 23:05:01,2025-07-14 03:05:01,20209.91,17016.47,218.95,EXW,N,N,COMESA,Y,AMZN757246,N
SHIP001227,22EMKIM434563,851768,CABLE ASSEMBLY,MetalWorks Foundry,INDIA,KENYA,13930.0,14189.93,3372.53,4.44,DHL GLOBAL FORWARDING,LAGOS,2025-09-21 22:05:01,2025-09-22 02:05:01,2025-09-23 18:05:01,1935.79,2538.53,256.33,CIF,N,N,SADC,Y,AMZN164342,N
SHIP001228,22EMKIM482231,307761,ANTIBIOTICS,GreenEnergy Systems,VIETNAM,UGANDA,143879.0,184874.05,2408.65,1.36,DHL GLOBAL FORWARDING,DURBAN,2025-08-13 22:05:01,2025-08-14 03:05:01,2025-08-16 07:05:01,13102.5,25117.04,262.6,FOB,N,N,SADC,Y,AMZN760281,Y
SHIP001229,22EMKIM429899,735289,STEEL BARS,TextileWorld Exports,INDIA,UGANDA,17832.0,17765.03,3335.46,14.29,DHL GLOBAL FORWARDING,DAR ES SALAAM,2026-02-17 22:05:01,2026-02-18 01:05:01,2026-02-18 12:05:01,3163.25,3359.24,275.49,DDP,N,N,AFCFTA,Y,AMZN869835,N
SHIP001230,22EMKIM489626,943444,WOODEN FURNITURE,PharmaLife Sciences,JAPAN,UGANDA,68667.0,69522.71,2078.23,5.22,DHL GLOBAL FORWARDING,LAGOS,2025-12-07 22:05:01,2025-12-08 02:05:01,2025-12-08 15:05:01,4535.04,11712.33,279.01,DDP,N,N,AFCFTA,Y,AMZN415919,N
SHIP001231,22EMKIM477834,739882,PIPES,MetalWorks Foundry,JAPAN,TANZANIA,12645.0,12043.49,4206.15,6.41,DHL GLOBAL FORWARDING,MOMBASA,2026-05-12 22:05:01,2026-05-13 00:05:01,2026-05-13 14:05:01,2791.42,2469.83,153.68,FOB,N,N,COMESA,Y,AMZN464610,N
SHIP001232,22EMKIM451808,733734,PIPES,MetalWorks Foundry,SOUTH KOREA,UGANDA,26181.0,24913.35,2068.16,17.74,KUEHNE NAGEL,DAR ES SALAAM,2026-05-24 22:05:01,2026-05-25 03:05:01,2026-05-25 22:05:01,5837.67,5122.99,293.18,FOB,N,N,AFCFTA,Y,AMZN516113,N
SHIP001233,22EMKIM445384,945865,FURNITURE,MetalWorks Foundry,TURKEY,UGANDA,149338.0,148866.2,4883.96,17.07,DHL GLOBAL FORWARDING,LAGOS,2025-08-05 22:05:01,2025-08-06 03:05:01,2025-08-07 18:05:01,9164.71,25360.43,218.31,EXW,N,N,COMESA,Y,AMZN431189,N
SHIP001234,22EMKIM438228,398396,PLASTIC COMPONENTS,AgriTech Solutions,GHANA,KENYA,3606.0,3615.99,526.02,7.36,KUEHNE NAGEL,MOMBASA,2025-10-17 22:05:01,2025-10-18 02:05:01,2025-10-19 01:05:01,207.06,610.09,203.27,FOB,N,N,SADC,Y,AMZN682600,N
SHIP001235,22EMKIM468781,859897,TELECOM EQUIPMENT,GreenEnergy Systems,CHINA,UGANDA,44049.0,46226.02,4441.0,13.69,PANALPINA,LAGOS,2026-06-03 22:05:01,2026-06-04 00:05:01,2026-06-05 08:05:01,4663.11,7793.94,327.82,FOB,N,N,AFCFTA,Y,AMZN647044,N
SHIP001236,22EMKIM499881,736785,METAL FABRICATIONS,MetalWorks Foundry,TANZANIA,SOUTH AFRICA,118252.0,118848.15,809.23,12.3,DHL GLOBAL FORWARDING,LAGOS,2026-06-18 22:05:01,2026-06-18 23:05:01,2026-06-19 00:05:01,19366.45,22018.95,220.49,CFR,N,N,EAC,Y,AMZN550763,N
SHIP001237,22EMKIM454832,706361,WINDOW GLASS,GreenEnergy Systems,MOROCCO,SOUTH AFRICA,135050.0,179061.94,1047.88,1.05,KUEHNE NAGEL,MOMBASA,2026-06-10 22:05:01,2026-06-10 23:05:01,2026-06-11 05:05:01,10383.77,23269.4,188.39,CIF,N,N,AFCFTA,Y,AMZN319995,N
SHIP001238,22EMKIM403949,621627,GARMENTS,TextileWorld Exports,INDIA,KENYA,37815.0,38343.45,3839.93,2.92,AGILITY LOGISTICS,ALEXANDRIA,2026-06-18 22:05:01,2026-06-19 01:05:01,2026-06-19 12:05:01,2264.16,6412.67,237.07,DAP,N,N,AFCFTA,Y,AMZN687469,N
SHIP001239,22EMKIM471643,303031,SURGICAL SUPPLIES,ElectroTech Manufacturing,MOZAMBIQUE,TANZANIA,65702.0,62426.33,2905.62,0.19,DHL GLOBAL FORWARDING,ABIDJAN,2025-10-21 22:05:01,2025-10-21 23:05:01,2025-10-22 19:05:01,5741.15,11430.9,286.48,EXW,Y,Y,EAC,Y,AMZN819086,N
SHIP001240,22EMKIM412938,852635,BATTERY MODULE,TextileWorld Exports,CHINA,NIGERIA,45053.0,45442.03,3080.22,19.57,DHL GLOBAL FORWARDING,TEMA,2025-11-23 22:05:01,2025-11-24 02:05:01,2025-11-25 13:05:01,3584.95,7782.07,167.85,DAP,Y,N,COMESA,Y,AMZN535895,N
SHIP001241,22EMKIM493468,876429,BATTERY,MediCare Solutions,TURKEY,UGANDA,85533.0,85945.68,3703.45,19.1,BOLLORE LOGISTICS,NAIROBI,2026-03-28 22:05:01,2026-03-28 23:05:01,2026-04-02 20:05:01,21247.3,17084.85,361.98,EXW,N,N,NONE,Y,AMZN992163,Y
SHIP001242,22EMKIM402604,306965,MEDICINAL PREPARATIONS,Industrial Supply Co,DRC,NIGERIA,114638.0,114213.92,2662.31,0.47,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-03-30 22:05:01,2026-03-31 03:05:01,2026-03-31 20:05:01,13803.84,20550.69,232.82,EXW,Y,Y,EAC,Y,AMZN349518,N
SHIP001243,22EMKIM495792,949314,FURNITURE,TextileWorld Exports,MALAYSIA,NIGERIA,81633.0,78622.75,4798.53,15.39,EXPEDITORS INTERNATIONAL,TEMA,2026-04-20 22:05:01,2026-04-20 23:05:01,2026-04-22 03:05:01,6568.0,14112.16,367.86,EXW,N,N,NONE,Y,AMZN792847,N
SHIP001244,22EMKIM442616,627664,LINEN,GreenEnergy Systems,TURKEY,NIGERIA,49879.0,52320.27,2064.27,2.94,KUEHNE NAGEL,DAR ES SALAAM,2025-08-13 22:05:01,2025-08-13 23:05:01,2025-08-14 05:05:01,4482.83,8697.89,183.52,DAP,N,N,NONE,Y,AMZN362263,N
SHIP001245,22EMKIM498085,946843,METAL FURNITURE,PlastiPack Ltd,KENYA,UGANDA,48088.0,62575.78,986.83,9.22,DHL GLOBAL FORWARDING,MOMBASA,2026-04-25 22:05:01,2026-04-26 00:05:01,2026-04-27 18:05:01,3315.46,8224.55,228.25,DDP,N,N,SADC,Y,AMZN813827,N
SHIP001246,22EMKIM451635,944723,FURNITURE,AgriTech Solutions,INDIA,KENYA,65096.0,65566.29,3170.67,18.59,DHL GLOBAL FORWARDING,TEMA,2026-01-27 22:05:01,2026-01-27 23:05:01,2026-01-28 06:05:01,5712.5,11329.36,221.87,FOB,N,N,COMESA,Y,AMZN829737,N
SHIP001247,22EMKIM451894,309533,SURGICAL SUPPLIES,TextileWorld Exports,,KENYA,96312.0,100773.51,3881.95,19.39,EXPEDITORS INTERNATIONAL,ABIDJAN,2025-07-08 22:05:01,2025-07-09 03:05:01,2025-07-09 09:05:01,10216.98,17044.64,284.43,EXW,N,N,EAC,Y,AMZN590116,N
SHIP001248,22EMKIM422328,701140,GLASS SHEETS,PharmaLife Sciences,MALAYSIA,UGANDA,73033.0,74376.74,2264.98,11.67,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-08-08 22:05:01,2025-08-09 01:05:01,2025-08-10 15:05:01,5998.09,12644.97,187.9,FOB,N,N,NONE,Y,AMZN968576,N
SHIP001249,22EMKIM407102,625666,GARMENTS,ChemCorp Industries,SOUTH KOREA,UGANDA,68425.0,68970.61,3187.78,17.26,DHL GLOBAL FORWARDING,PORT ELIZABETH,2025-09-02 22:05:01,2025-09-02 23:05:01,2025-09-07 00:05:01,6567.44,11998.79,181.39,CFR,N,N,COMESA,Y,AMZN876755,Y
SHIP001250,22EMKIM458046,736961,WIRE PRODUCTS,GreenEnergy Systems,INDIA,GHANA,19385.0,19435.88,68199.75536113406,13.9,BOLLORE LOGISTICS,ALEXANDRIA,2025-07-10 22:05:01,2025-07-11 03:05:01,2025-07-12 02:05:01,4838.49,3875.76,254.52,DAP,N,N,NONE,Y,AMZN159547,N
SHIP001251,22EMKIM424784,408629,CONVEYOR BELTS,Industrial Supply Co,VIETNAM,UGANDA,1185.0,1189.1,2510.24,5.72,KUEHNE NAGEL,MOMBASA ICD,2025-07-28 22:05:01,2025-07-28 23:05:01,2025-07-29 20:05:01,82.23,202.76,173.51,CFR,N,N,AFCFTA,Y,AMZN347774,N
SHIP001252,22EMKIM490436,946456,FURNITURE,TextileWorld Exports,GHANA,GHANA,83091.0,113390.15,3119.11,3.2,KUEHNE NAGEL,MOMBASA,2026-04-10 22:05:01,2026-04-11 02:05:01,2026-04-12 19:05:01,5457.26,14167.72,250.65,EXW,N,N,NONE,Y,AMZN723101,N
SHIP001253,22EMKIM454800,398898,PVC FILM,Industrial Supply Co,TANZANIA,KENYA,42208.255,84416.51,576.6,5.1,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-06-02 22:05:01,2026-06-03 01:05:01,2026-06-04 21:05:01,8225.21,14564.51,156.29,DAP,N,N,AFCFTA,Y,AMZN304012,N
SHIP001254,22EMKIM420161,705490,GLASS TUBES,ElectroTech Manufacturing,,NIGERIA,24943.0,24063.7,158.02,14.73,DHL GLOBAL FORWARDING,LAGOS,2026-04-25 22:05:01,2026-04-26 03:05:01,2026-04-26 15:05:01,2091.47,4325.52,263.37,EXW,N,N,EAC,Y,AMZN208389,N
SHIP001255,22EMKIM470639,301432,ANTIBIOTICS,ElectroTech Manufacturing,,SOUTH AFRICA,67784.0,66589.93,43.02,10.02,PANALPINA,CASABLANCA,2025-09-07 22:05:01,2025-09-07 23:05:01,2025-09-08 15:05:01,9758.03,12406.72,345.16,DAP,Y,N,AFCFTA,Y,AMZN905474,N
SHIP001256,22EMKIM402276,,VACCINES,PharmaLife Sciences,JAPAN,TANZANIA,108256.0,149381.06,4740.72,8.54,BOLLORE LOGISTICS,ALEXANDRIA,2025-08-28 22:05:01,2025-08-29 01:05:01,2025-08-29 03:05:01,12928.81,19389.57,406.2,CIF,N,N,SADC,Y,AMZN690144,N
SHIP001257,22EMKIM427365,708276,WINDOW GLASS,GreenEnergy Systems,CHINA,SOUTH AFRICA,113658.0,118386.26,202.98,4.22,EXPEDITORS INTERNATIONAL,CAPE TOWN,2026-04-27 22:05:01,2026-04-27 23:05:01,2026-04-29 14:05:01,5817.91,19116.15,316.39,CIF,N,N,NONE,Y,AMZN989552,N
SHIP001258,22EMKIM400320,708792,GLASS BOTTLES,Industrial Supply Co,VIETNAM,NIGERIA,61110.0,61936.17,3918.15,12.23,DHL GLOBAL FORWARDING,MOMBASA,2025-09-10 22:05:01,2025-09-11 00:05:01,2025-09-12 19:05:01,5619.31,10676.69,261.09,DAP,N,N,AFCFTA,Y,AMZN217938,N
SHIP001259,22EMKIM421825,877846,MOTOR VEHICLE PARTS,TechGlobal Ltd,MOROCCO,NIGERIA,117015.0,113291.95,3679.34,10.76,DHL GLOBAL FORWARDING,LAGOS,2026-04-06 22:05:01,2026-04-07 02:05:01,2026-04-08 17:05:01,26672.44,22989.99,197.33,DAP,N,N,COMESA,Y,AMZN566516,N
SHIP001260,22EMKIM401722,873601,BRAKE SYSTEM,TextileWorld Exports,INDIA,TANZANIA,145572.0,192560.32,3705.85,5.49,EXPEDITORS INTERNATIONAL,MOMBASA,2026-05-10 22:05:01,2026-05-11 02:05:01,2026-05-11 10:05:01,27890.97,27754.08,225.73,CIF,N,N,COMESA,Y,AMZN528187,N
SHIP001261,22EMKIM435728,735346,PIPES,MediCare Solutions,KENYA,TANZANIA,119263.0,121587.16,27.98,13.97,DHL GLOBAL FORWARDING,CASABLANCA,2025-12-26 22:05:01,2025-12-27 00:05:01,2025-12-28 05:05:01,23486.15,22839.86,232.12,DAP,N,N,COMESA,Y,AMZN735432,N
SHIP001262,22EMKIM449500,858110,TELECOM EQUIPMENT,MediCare Solutions,SOUTH KOREA,GHANA,80798.0,111550.78,3600.57,14.18,DHL GLOBAL FORWARDING,ABIDJAN,2025-10-06 22:05:01,2025-10-07 03:05:01,2025-10-07 09:05:01,10467.91,14602.55,170.45,CFR,N,N,AFCFTA,Y,AMZN892607,N
SHIP001263,22EMKIM483358,309072,MEDICINAL PREPARATIONS,AgriTech Solutions,TURKEY,NIGERIA,142778.0,146988.5,4847.38,11.59,DHL GLOBAL FORWARDING,CAPE TOWN,2026-06-02 22:05:01,2026-06-03 02:05:01,2026-06-04 21:05:01,8199.32,24156.37,275.9,DAP,N,N,SADC,Y,AMZN485542,N
SHIP001264,22EMKIM492071,843854,COMPRESSOR,MediCare Solutions,ETHIOPIA,KENYA,22311.0,22962.04,2785.26,10.49,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-02-18 22:05:01,2026-02-19 01:05:01,,1210.08,3763.37,240.59,EXW,N,N,COMESA,Y,AMZN102897,N
SHIP001265,22EMKIM438492,738960,STEEL BARS,GreenEnergy Systems,SOUTH KOREA,KENYA,75271.0,98343.23,1902.74,14.02,DHL GLOBAL FORWARDING,CASABLANCA,2025-10-23 22:05:01,2025-10-24 02:05:01,2025-10-24 03:05:01,14487.02,14361.28,232.2,DDP,N,N,NONE,Y,AMZN779599,N
SHIP001266,22EMKIM492186,841573,GENERATOR,TechGlobal Ltd,CHINA,GHANA,95427.0,123497.1,3433.53,18.61,DHL GLOBAL FORWARDING,CASABLANCA,2026-05-24 22:05:01,2026-05-25 03:05:01,2026-05-26 07:05:01,6547.36,16315.9,172.29,CIF,N,N,NONE,Y,AMZN340798,N
SHIP001267,22EMKIM450276,878711,BATTERY,PlastiPack Ltd,CHINA,UGANDA,60810.0,60337.27,4158.77,3.42,KUEHNE NAGEL,TEMA,2026-02-02 22:05:01,2026-02-03 01:05:01,2026-02-04 19:05:01,12739.71,11767.95,262.27,EXW,N,N,SADC,Y,AMZN258699,N
SHIP001268,22EMKIM455541,393715,PLASTIC SHEETS,ChemCorp Industries,TURKEY,UGANDA,76972.0,111481.34,3839.08,17.38,KUEHNE NAGEL,ALEXANDRIA,2026-04-23 22:05:01,2026-04-24 02:05:01,2026-04-24 13:05:01,6465.4,13349.98,204.96,DDP,N,N,AFCFTA,Y,AMZN927761,N
SHIP001269,22EMKIM466733,708328,GLASS TUBES,MetalWorks Foundry,UK,GHANA,130629.0,134656.74,1498.39,14.5,BOLLORE LOGISTICS,CASABLANCA,2026-06-17 22:05:01,2026-06-18 01:05:01,2026-06-18 20:05:01,9521.58,22424.09,349.68,DDP,N,N,EAC,Y,AMZN641286,N
SHIP001270,22EMKIM457851,941955,MATTRESSES,GreenEnergy Systems,SOUTH AFRICA,KENYA,116946.0,114966.12,1875.69,4.95,DHL GLOBAL FORWARDING,LAGOS,2026-01-25 22:05:01,2026-01-26 01:05:01,2026-01-27 19:05:01,9150.66,20175.47,236.63,EXW,N,N,SADC,Y,AMZN252417,N
SHIP001271,22EMKIM487295,841929,GENERATOR,GreenEnergy Systems,CHINA,UGANDA,134633.0,136899.04,4135.5,8.3,KUEHNE NAGEL,DURBAN,2025-09-19 22:05:01,2025-09-20 02:05:01,2025-09-21 19:05:01,11624.86,23401.26,239.47,EXW,N,N,AFCFTA,Y,AMZN624371,N
SHIP001272,22EMKIM471835,305505,LAB REAGENTS,TechGlobal Ltd,TURKEY,SOUTH AFRICA,41096.0,43018.49,4114.95,10.39,DHL GLOBAL FORWARDING,MOMBASA,2026-04-01 22:05:01,2026-04-02 01:05:01,2026-04-06 03:05:01,4090.45,7229.83,289.86,CIF,Y,N,NONE,Y,AMZN607793,Y
SHIP001273,22EMKIM410564,398708,PLASTIC COMPONENTS,PlastiPack Ltd,CHINA,KENYA,46245.0,48258.86,2377.45,15.91,BOLLORE LOGISTICS,CASABLANCA,2025-11-03 22:05:01,2025-11-04 01:05:01,2025-11-04 00:05:01,4528.34,8123.73,320.44,CFR,N,N,COMESA,Y,AMZN288992,N
SHIP001274,22EMKIM438429,629770,TEXTILE FABRIC,ChemCorp Industries,COTE DIVOIRE,NIGERIA,117419.0,121398.63,2628.44,18.82,DHL GLOBAL FORWARDING,LAGOS,2025-08-05 22:05:01,2025-08-06 02:05:01,2025-08-06 11:05:01,9509.02,20308.48,225.52,DDP,N,N,COMESA,Y,AMZN446704,N
SHIP001275,22EMKIM449398,392134,PACKAGING MATERIAL,ChemCorp Industries,VIETNAM,NIGERIA,1354.0,1416.63,4939.48,11.67,DHL GLOBAL FORWARDING,LAGOS,2025-08-26 22:05:01,2025-08-27 02:05:01,2025-08-27 13:05:01,97.15,232.18,254.31,FOB,N,N,NONE,Y,AMZN363368,N
SHIP001276,22EMKIM460992,399650,PLASTIC COMPONENTS,ChemCorp Industries,INDIA,SOUTH AFRICA,107224.0,157809.25,3509.14,4.88,KUEHNE NAGEL,ALEXANDRIA,2025-11-15 22:05:01,2025-11-16 01:05:01,2025-11-17 18:05:01,10621.55,18855.29,211.44,CIF,N,N,SADC,Y,AMZN165119,N
SHIP001277,22EMKIM459843,941495,OFFICE CHAIRS,AutoParts International,UGANDA,KENYA,63748.0,61919.58,3182.34,3.32,KUEHNE NAGEL,MOMBASA,2026-04-13 22:05:01,2026-04-14 01:05:01,2026-04-15 04:05:01,4589.83,10934.05,251.28,DAP,N,N,SADC,Y,AMZN412739,N
SHIP001278,22EMKIM467318,843130,INDUSTRIAL MACHINE,AutoParts International,JAPAN,NIGERIA,128497.0,132325.52,1740.12,17.25,DHL GLOBAL FORWARDING,MOMBASA,2025-10-11 22:05:01,2025-10-12 03:05:01,2025-10-12 11:05:01,12246.86,22519.02,212.43,EXW,N,N,NONE,Y,AMZN447423,N
SHIP001279,22EMKIM440653,392309,POLYTHENE BAGS,TechGlobal Ltd,drc,GHANA,142134.0,143327.92,4612.49,12.15,dhl global forwarding,LAGOS,2025-12-28 22:05:01,2025-12-29 03:05:01,2025-12-31 19:05:01,13583.26,24914.76,197.41,DDP,N,N,COMESA,Y,AMZN898154,Y
SHIP001280,22EMKIM450021,945694,WOODEN FURNITURE,TechGlobal Ltd,UAE,SOUTH AFRICA,142161.0,147913.43,4590.64,4.24,KUEHNE NAGEL,MOMBASA,2026-02-15 22:05:01,2026-02-16 00:05:01,2026-02-19 02:05:01,7756.1,23986.74,260.04,CIF,N,N,AFCFTA,Y,AMZN553604,Y
SHIP001281,22EMKIM429687,409931,CONVEYOR BELTS,MediCare Solutions,vietnam,TANZANIA,124021.0,169374.5,4969.77,9.71,dhl global forwarding,ABIDJAN,2025-06-25 22:05:01,2025-06-26 00:05:01,2025-06-26 21:05:01,8549.51,21211.28,154.36,DDP,N,N,AFCFTA,Y,AMZN688291,N
SHIP001282,22EMKIM407331,733981,WIRE PRODUCTS,AutoParts International,CHINA,NIGERIA,126417.0,131356.21,2503.53,14.31,DHL GLOBAL FORWARDING,CASABLANCA,2025-07-28 22:05:01,2025-07-29 01:05:01,2025-07-30 16:05:01,21155.69,23611.63,293.11,DAP,N,N,AFCFTA,Y,AMZN138326,N
SHIP001283,22EMKIM419974,708697,GLASS BOTTLES,TechGlobal Ltd,ZAMBIA,NIGERIA,45120.0,46544.96,3945.41,0.93,DHL GLOBAL FORWARDING,TEMA,2026-02-27 22:05:01,2026-02-28 00:05:01,2026-03-01 18:05:01,4083.6,7872.58,288.42,CIF,N,N,EAC,Y,AMZN862126,N
SHIP001284,22EMKIM469159,944652,METAL FURNITURE,PharmaLife Sciences,VIETNAM,NIGERIA,109438.0,110071.84,2004.66,12.93,DHL GLOBAL FORWARDING,TEMA,2025-07-22 22:05:01,2025-07-22 23:05:01,2025-07-25 11:05:01,10143.86,19133.1,160.37,EXW,N,N,COMESA,Y,AMZN344157,Y
SHIP001285,22EMKIM457370,731166,METAL FABRICATIONS,ChemCorp Industries,DRC,GHANA,49629.0,50242.41,1767.72,9.36,BOLLORE LOGISTICS,CASABLANCA,2025-07-11 22:05:01,2025-07-12 00:05:01,2025-07-12 14:05:01,7794.5,9187.76,372.45,EXW,N,N,NONE,Y,AMZN822963,N
SHIP001286,22EMKIM432104,874918X,BRAKE SYSTEM,ChemCorp Industries,MALAYSIA,KENYA,111058.0,110926.84,652.58,14.4,DHL GLOBAL FORWARDING,DAR ES SALAAM,2025-08-20 22:05:01,2025-08-21 00:05:01,2025-08-21 17:05:01,16925.57,20477.37,233.27,FOB,N,N,NONE,Y,AMZN336337,N
SHIP001287,22EMKIM436726,949172,FURNITURE,ElectroTech Manufacturing,TANZANIA,TANZANIA,14483.0,15044.38,1836.22,4.45,KUEHNE NAGEL,LAGOS,2026-02-13 22:05:01,2026-02-14 03:05:01,2026-02-15 11:05:01,1285.41,2522.95,161.35,FOB,N,N,COMESA,Y,AMZN579235,N
SHIP001288,22EMKIM448608,409044,TYRES,MetalWorks Foundry,GHANA,SOUTH AFRICA,113613.0,112114.34,1709.73,6.93,DHL GLOBAL FORWARDING,DURBAN,2026-01-07 22:05:01,2026-01-08 03:05:01,2026-01-08 23:05:01,9639.14,19720.34,237.2,DAP,N,N,NONE,Y,AMZN697732,N
SHIP001289,22EMKIM459392,307336,VACCINES,PlastiPack Ltd,MALAYSIA,NIGERIA,75532.0,75978.78,4485.45,2.95,DHL GLOBAL FORWARDING,DURBAN,2025-11-05 22:05:01,2025-11-06 01:05:01,2025-11-10 15:05:01,8491.8,13443.81,291.31,CFR,N,N,AFCFTA,Y,AMZN164700,Y
SHIP001290,22EMKIM462073,872217,ENGINE COMPONENT,AgriTech Solutions,CAMEROON,UGANDA,78977.0,77983.95,211.4,16.16,BOLLORE LOGISTICS,MOMBASA,2025-08-11 22:05:01,2025-08-11 23:05:01,2025-08-12 11:05:01,14179.5,14905.04,273.96,CIF,N,N,AFCFTA,Y,AMZN242088,N
SHIP001291,22EMKIM492042,404317,RUBBER SHEETS,MetalWorks Foundry,UGANDA,UGANDA,95494.0,93029.99,4391.49,5.79,DHL GLOBAL FORWARDING,ABIDJAN,2026-04-08 22:05:01,2026-04-09 00:05:01,2026-04-09 03:05:01,8229.17,16595.71,163.73,EXW,N,N,AFCFTA,Y,AMZN872574,N
SHIP001292,22EMKIM431020,305744,MEDICINAL PREPARATIONS,PlastiPack Ltd,ANGOLA,SOUTH AFRICA,43692.0,44005.16,451.82,16.03,KUEHNE NAGEL,LAGOS,2026-05-05 22:05:01,2026-05-06 01:05:01,2026-05-06 02:05:01,4731.82,7747.81,159.17,EXW,Y,N,SADC,Y,AMZN787244,N
SHIP001293,22EMKIM431354,942424,FURNITURE,AutoParts International,NIGERIA,SOUTH AFRICA,124491.0,162284.57,2738.85,1.83,DHL GLOBAL FORWARDING,NAIROBI,2026-02-20 22:05:01,2026-02-21 01:05:01,2026-02-22 08:05:01,10999.63,21678.5,243.51,DAP,N,N,AFCFTA,Y,AMZN617544,N
SHIP001294,22EMKIM409205,871424,TYRES,PlastiPack Ltd,CHINA,NIGERIA,24687.0,25574.0,2784.73,12.93,BOLLORE LOGISTICS,LAGOS,2025-10-05 22:05:01,2025-10-05 23:05:01,,5086.72,4763.8,240.69,FOB,N,N,COMESA,Y,AMZN845961,Y
SHIP001295,22EMKIM430605,623585,GARMENTS,Industrial Supply Co,JAPAN,TANZANIA,135015.0,191407.43,1042.42,8.9,DHL GLOBAL FORWARDING,DURBAN,2025-07-08 22:05:01,2025-07-08 23:05:01,2025-07-10 13:05:01,8048.2,22890.11,208.88,CFR,N,N,COMESA,Y,AMZN258968,N
SHIP001296,22EMKIM432638,,TELECOM EQUIPMENT,PharmaLife Sciences,COTE DIVOIRE,GHANA,30686.0,31585.66,1037.66,3.26,PANALPINA,LAGOS,2025-07-01 22:05:01,2025-07-01 23:05:01,2025-07-03 12:05:01,3004.57,5390.49,208.94,CFR,N,N,EAC,Y,AMZN900527,N
SHIP001297,22EMKIM415423,731455,PIPES,Industrial Supply Co,TURKEY,NIGERIA,119456.0,121885.21,4129.29,15.14,AGILITY LOGISTICS,CASABLANCA,2025-12-01 22:05:01,2025-12-02 02:05:01,2025-12-03 21:05:01,22196.19,22664.35,357.9,FOB,N,N,SADC,Y,AMZN319118,N
SHIP001298,22EMKIM477831,942258,FURNITURE,AgriTech Solutions,VIETNAM,GHANA,8620.0,8843.85,68199.75536113406,0.55,DHL GLOBAL FORWARDING,MOMBASA ICD,2026-05-22 22:05:01,2026-05-23 02:05:01,2026-05-24 20:05:01,678.11,1487.7,206.87,DAP,N,N,AFCFTA,Y,AMZN462146,N
SHIP001299,22EMKIM425939,737507,WIRE PRODUCTS,AutoParts International,THAILAND,TANZANIA,8175.0,8372.99,1379.0,1.07,DHL GLOBAL FORWARDING,LAGOS,2026-02-13 22:05:01,2026-02-13 23:05:01,2026-02-15 05:05:01,1486.44,1545.83,272.82,FOB,N,N,EAC,Y,AMZN541299,N
SHIP001300,22EMKIM489901,736531,WIRE PRODUCTS,PharmaLife Sciences,CHINA,SOUTH AFRICA,123214.0,126075.13,4567.54,16.79,DHL GLOBAL FORWARDING,LAGOS,2025-08-04 22:05:01,2025-08-05 00:05:01,2025-08-05 10:05:01,28841.07,24328.81,223.93,EXW,N,N,AFCFTA,Y,AMZN248240,N
